measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,Organ,metric_id,metric_name,year,val
27,Probability of death,542,Maine,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,1.87000000000E-09
27,Probability of death,571,West Virginia,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,1.89000000000E-09
27,Probability of death,567,Utah,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,1.97000000000E-09
27,Probability of death,567,Utah,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,1.98000000000E-09
27,Probability of death,534,Hawaii,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.02000000000E-09
27,Probability of death,562,Rhode Island,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.03000000000E-09
27,Probability of death,571,West Virginia,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.05000000000E-09
27,Probability of death,542,Maine,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.06000000000E-09
27,Probability of death,557,North Dakota,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.07000000000E-09
27,Probability of death,534,Hawaii,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.07000000000E-09
27,Probability of death,568,Vermont,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.08000000000E-09
27,Probability of death,534,Hawaii,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.08000000000E-09
27,Probability of death,564,South Dakota,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.10000000000E-09
27,Probability of death,564,South Dakota,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.11000000000E-09
27,Probability of death,568,Vermont,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.11000000000E-09
27,Probability of death,568,Vermont,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.12000000000E-09
27,Probability of death,562,Rhode Island,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.13000000000E-09
27,Probability of death,534,Hawaii,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.13000000000E-09
27,Probability of death,567,Utah,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.15000000000E-09
27,Probability of death,542,Maine,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.19000000000E-09
27,Probability of death,571,West Virginia,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.21000000000E-09
27,Probability of death,534,Hawaii,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.22000000000E-09
27,Probability of death,524,Alaska,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.23000000000E-09
27,Probability of death,542,Maine,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.26000000000E-09
27,Probability of death,564,South Dakota,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.26000000000E-09
27,Probability of death,534,Hawaii,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.27000000000E-09
27,Probability of death,571,West Virginia,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.28000000000E-09
27,Probability of death,524,Alaska,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.28000000000E-09
27,Probability of death,533,Georgia,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.29000000000E-09
27,Probability of death,567,Utah,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.30000000000E-09
27,Probability of death,562,Rhode Island,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.30000000000E-09
27,Probability of death,567,Utah,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.31000000000E-09
27,Probability of death,573,Wyoming,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.34000000000E-09
27,Probability of death,564,South Dakota,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.35000000000E-09
27,Probability of death,557,North Dakota,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.37000000000E-09
27,Probability of death,533,Georgia,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.37000000000E-09
27,Probability of death,559,Oklahoma,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.38000000000E-09
27,Probability of death,559,Oklahoma,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.38000000000E-09
27,Probability of death,573,Wyoming,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.40000000000E-09
27,Probability of death,524,Alaska,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.42000000000E-09
27,Probability of death,533,Georgia,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.45000000000E-09
27,Probability of death,564,South Dakota,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.46000000000E-09
27,Probability of death,542,Maine,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.46000000000E-09
27,Probability of death,567,Utah,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.46000000000E-09
27,Probability of death,562,Rhode Island,1,Male,9,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.49000000000E-09
27,Probability of death,571,West Virginia,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.49000000000E-09
27,Probability of death,531,District of Columbia,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.50000000000E-09
27,Probability of death,573,Wyoming,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.50000000000E-09
27,Probability of death,531,District of Columbia,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.53000000000E-09
27,Probability of death,568,Vermont,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.54000000000E-09
27,Probability of death,562,Rhode Island,1,Male,10,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.54000000000E-09
27,Probability of death,539,Kansas,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.54000000000E-09
27,Probability of death,531,District of Columbia,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.54000000000E-09
27,Probability of death,557,North Dakota,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.55000000000E-09
27,Probability of death,559,Oklahoma,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.56000000000E-09
27,Probability of death,567,Utah,1,Male,10,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.56000000000E-09
27,Probability of death,567,Utah,1,Male,9,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.57000000000E-09
27,Probability of death,568,Vermont,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.57000000000E-09
27,Probability of death,568,Vermont,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.57000000000E-09
27,Probability of death,524,Alaska,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.58000000000E-09
27,Probability of death,554,New Mexico,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.59000000000E-09
27,Probability of death,556,North Carolina,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.59000000000E-09
27,Probability of death,557,North Dakota,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.60000000000E-09
27,Probability of death,542,Maine,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.60000000000E-09
27,Probability of death,524,Alaska,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.61000000000E-09
27,Probability of death,557,North Dakota,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.62000000000E-09
27,Probability of death,531,District of Columbia,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.63000000000E-09
27,Probability of death,564,South Dakota,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.64000000000E-09
27,Probability of death,567,Utah,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.66000000000E-09
27,Probability of death,564,South Dakota,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.66000000000E-09
27,Probability of death,571,West Virginia,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.67000000000E-09
27,Probability of death,533,Georgia,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.68000000000E-09
27,Probability of death,539,Kansas,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.71000000000E-09
27,Probability of death,542,Maine,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.73000000000E-09
27,Probability of death,539,Kansas,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.73000000000E-09
27,Probability of death,524,Alaska,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.74000000000E-09
27,Probability of death,554,New Mexico,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.77000000000E-09
27,Probability of death,533,Georgia,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.77000000000E-09
27,Probability of death,524,Alaska,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.77000000000E-09
27,Probability of death,524,Alaska,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.77000000000E-09
27,Probability of death,556,North Carolina,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.77000000000E-09
27,Probability of death,564,South Dakota,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.77000000000E-09
27,Probability of death,531,District of Columbia,1,Male,12,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.78000000000E-09
27,Probability of death,567,Utah,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.78000000000E-09
27,Probability of death,543,Maryland,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.79000000000E-09
27,Probability of death,571,West Virginia,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.80000000000E-09
27,Probability of death,559,Oklahoma,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.81000000000E-09
27,Probability of death,559,Oklahoma,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.82000000000E-09
27,Probability of death,567,Utah,1,Male,10,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.83000000000E-09
27,Probability of death,573,Wyoming,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.83000000000E-09
27,Probability of death,568,Vermont,1,Male,9,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.84000000000E-09
27,Probability of death,524,Alaska,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.84000000000E-09
27,Probability of death,562,Rhode Island,1,Male,9,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.86000000000E-09
27,Probability of death,567,Utah,1,Male,9,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.86000000000E-09
27,Probability of death,557,North Dakota,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.87000000000E-09
27,Probability of death,531,District of Columbia,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.87000000000E-09
27,Probability of death,533,Georgia,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.87000000000E-09
27,Probability of death,573,Wyoming,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.88000000000E-09
27,Probability of death,542,Maine,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.90000000000E-09
27,Probability of death,547,Mississippi,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.90000000000E-09
27,Probability of death,556,North Carolina,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,2.91000000000E-09
27,Probability of death,568,Vermont,1,Male,9,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.91000000000E-09
27,Probability of death,568,Vermont,1,Male,9,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.94000000000E-09
27,Probability of death,539,Kansas,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.94000000000E-09
27,Probability of death,543,Maryland,1,Male,23,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.94000000000E-09
27,Probability of death,567,Utah,1,Male,9,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.94000000000E-09
27,Probability of death,573,Wyoming,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.95000000000E-09
27,Probability of death,564,South Dakota,1,Male,9,15-49 years,558,Mental disorders,brain,8,Probability of death,2023,2.96000000000E-09
27,Probability of death,547,Mississippi,1,Male,8,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.96000000000E-09
27,Probability of death,556,North Carolina,1,Male,7,0-14 years,558,Mental disorders,brain,8,Probability of death,2023,2.98000000000E-09
27,Probability of death,531,District of Columbia,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2022,2.98000000000E-09
27,Probability of death,557,North Dakota,1,Male,162,15-49 years,558,Mental disorders,brain,8,Probability of death,2021,2.98000000000E-09
27,Probability of death,571,West Virginia,1,Male,158,0-14 years,558,Mental disorders,brain,8,Probability of death,2021,2.98000000000E-09
